id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
b001c1_0080,0.291355,3.12132e-09,6
b001c1_0102,0.799424,8.25866e-08,0
b001c1_0113,0.708298,0.052722,0
b001c1_0119,0.842859,0.0264316,0
b001c1_0120,0.368315,0.067485,0
b001c1_0138,0.590284,8.06044e-06,0
b001c1_0140,0.794699,4.3747e-08,0
b001c1_0152,0.0142144,0.0132903,6
b001c1_0157,0.715901,5.78615e-06,0
b001c1_0158,0.821398,7.308e-07,0
b001c1_0159,0.903124,4.35295e-06,0
b001c1_0175,0.952418,2.31396e-06,0
b001c1_0181,0.711648,2.64414e-07,0
b001c1_0184,0.604086,2.56086e-07,0
b001c1_0189,0.728444,2.10978e-05,0
b001c1_0191,0.448531,0.000673632,6
b001c1_0194,0.469594,0.000407561,6
b001c1_0195,0.40621,0.00041841,6
b001c1_0202,0.725515,3.05265e-07,0
b001c1_0203,0.825083,6.74581e-07,0
b001c1_0206,0.704936,6.04522e-06,0
b001c1_0209,0.7431,2.28478e-05,0
b001c1_0210,0.803552,1.99043e-05,0
b001c1_0215,0.348401,0.00839155,6
b002c1_0014,0.886686,5.52798e-08,0
b002c1_0019,0.99363,5.62582e-10,0
b002c1_0021,0.960784,2.97669e-08,0
b002c1_0031,0.985319,2.11802e-08,0
b002c1_0038,0.916772,3.60604e-07,0
b002c1_0044,0.603388,0.000241207,0
b002c1_0054,0.111479,2.22233e-06,6
b002c1_0058,0.494492,4.09973e-06,0
b002c1_0060,0.504419,3.25538e-06,0
b002c1_0063,0.087036,1.32645e-06,6
b002c1_0067,0.247206,2.28767e-06,6
b003c1_0013,0.664858,0.00289123,0
b003c1_0015,0.247134,0.0213712,3
b003c1_0023,0.0777332,0.0162013,7
b003c1_0024,0.160539,0.0546225,3
b003c1_0032,0.00024543,0.000148422,5
b003c1_0040,0.00221388,0.000309071,5
b003c1_0055,0.501145,4.27315e-06,0
b003c1_0065,0.167555,2.19522e-05,4
b003c1_0077,0.158475,0.000168102,5
b003c1_0080,0.841798,0.0018906,0
b003c1_0085,0.409182,0.00201006,0
b003c1_0087,0.530401,0.00109717,0
b003c1_0090,0.417893,0.00471598,0
b003c1_0091,0.557697,0.00117426,0
b003c1_0100,0.348291,0.00141266,4
b003c1_0102,0.370461,0.0128512,4
b004c1_0007,0.190596,8.85215e-05,7
b004c1_0011,0.430362,1.01593e-05,6
b004c1_0012,0.43659,1.35974e-05,0
b004c1_0015,0.481987,3.16508e-06,0
b004c1_0025,0.366385,9.71549e-06,0
b004c1_0029,0.782919,2.24383e-08,0
b004c1_0030,0.808171,5.80589e-09,0
b004c1_0031,0.958598,1.34934e-09,0
b004c1_0040,0.520235,7.26261e-09,0
b004c1_0042,0.369879,1.75537e-09,6
b004c1_0045,0.121327,6.78489e-09,6
b005c1_0007,0.000128918,1.74961e-07,6
c001c1_0032,0.886319,3.17981e-08,0
c001c1_0034,0.974511,5.79704e-09,0
c001c1_0044,0.992614,7.25111e-08,0
c001c1_0045,0.998345,4.85085e-08,0
c001c1_0055,0.221802,3.0281e-07,5
c001c1_0056,0.321456,2.82209e-09,6
c001c1_0061,0.310446,1.3391e-08,6
c001c1_0062,0.329516,7.8948e-08,0
c001c1_0064,0.24014,1.33794e-10,6
c001c1_0066,0.475454,1.22522e-09,6
c003c1_0013,0.850855,3.74117e-07,0
c003c1_0014,0.36421,6.3266e-05,0
c003c1_0017,0.967164,5.65145e-10,0
c003c1_0023,0.868599,5.43302e-07,0
c003c1_0025,0.875457,2.74518e-07,0
c003c1_0026,0.903319,2.28006e-08,0
c003c1_0027,0.934479,4.18482e-08,0
c003c1_0034,0.972722,1.23328e-10,0
c003c1_0045,0.919091,9.30115e-11,0
c004c1_0006,0.00961961,0.00172679,7
